id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
2742,0.00011783977488304478,30,0.016276597780715576,85.83292806747986,86,syoichi,0
2743,1.3015482454392053e-05,6,0.18264888993499365,5.953740441320373,6,jatempa,0
2744,5.6982830638266874e-06,1,1.0,1.0,1,junaid1460,1
2745,5.140925756074316e-06,1,1.0,1.0,1,enoch232,0
2746,1.8198496361086413e-05,9,0.11379292506792817,9.939479343261738,10,jvillarejo,0
2747,1.651437802245796e-05,9,0.11225407820853549,8.994886208363335,9,MarkSecada,1
2748,7.222430805271497e-06,2,0.5,2.0,2,sheetsvicky,1
2749,7.866852978456202e-06,3,0.33582454210926954,2.9962810828203645,3,olivierdupuis,1
2750,3.594126563143327e-05,16,0.046902709471481674,22.962228591469515,23,kevin3747118,0
2751,3.704542571889729e-05,20,0.047097877673757005,24.9170229321276,25,Chriskuei,0
2752,7.702565596310347e-06,1,1.0,1.0,1,anEffingChamp,0
2753,1.1760977627961311e-05,6,0.16717203692758714,5.998489065531917,6,pk-rawat,0
2754,8.048513022449356e-06,3,0.3333333333333333,3.0,3,ShantanuKamath,1
2755,0.00019146631817093708,27,0.011649666013158132,114.87566980071047,115,khanhnamle1994,0
2756,2.065230456184416e-05,11,0.08703713873399938,11.979502388046493,12,keelii,0
2757,1.0098283090950552e-05,5,0.20047967794822852,4.99880371737841,5,iamSokhi,0
2758,9.260827225648024e-06,4,0.2521872572377583,3.995661415267972,4,jaydp17,0
2759,7.881765051654699e-06,3,0.3371985948977759,2.9942500016996743,3,chrisblakley,0
2760,1.1616793361250739e-05,6,0.16827741527336032,5.9952101196146925,6,dong77,0
2761,8.877897984632953e-06,3,0.336698331711965,2.9949896320890788,3,arnaudbos,0
2762,6.625287786966324e-06,2,0.5,2.0,2,StandAloneComplex666,1
2763,1.1091508375670065e-05,4,0.22682132963988924,4.939473684210526,5,edytk,0
2764,9.204442676578677e-06,4,0.2697980663619614,3.9617559523809525,4,qhenkart,0
2765,5.236555642245177e-06,1,1.0,1.0,1,stormcrows,0
2766,5.292699271208039e-06,1,1.0,1.0,1,AI-Enthusiast,1
2767,3.4935399168058074e-05,16,0.05173463078349016,21.93528552699089,22,nguptaa,1
2768,8.192042872922538e-06,3,0.3333333333333333,3.0,3,Kuluso97,1
2769,5.276916756503733e-06,1,1.0,1.0,1,binhbt,1
2770,9.662670327446986e-06,3,0.4350617283950617,2.8666666666666667,3,sachdevs,0
2771,6.735205497261499e-06,2,0.5080523641886916,1.9920106267642745,2,meet2me,0
2772,1.06681958080018e-05,5,0.20000000000000004,5.0,5,chilimyan,0
2773,1.4404914051076576e-05,5,0.26101501775922575,5.761562998405103,6,aliceadativa,1
2774,4.2641400595246876e-05,22,0.04000116125652301,30.89917611686916,31,2dxgujun,0
2775,1.47656967695701e-05,2,0.3333333333333333,3.0,3,jvandenaardweg,0
2776,1.808813087903911e-05,7,0.14113143081987695,7.944730392156863,8,cyrildotcc,0
2777,5.549765164104436e-06,1,1.0,1.0,1,VassilisPallas,0
2778,8.214515084575366e-05,25,0.023105175407277388,56.86595027717701,57,ra1028,0
2779,2.436607473096524e-05,14,0.06701979033126075,14.99739166224214,15,4383,1
2780,6.648129084664565e-05,27,0.02522415101087425,46.91752004132221,47,mitsuruog,0
2781,8.362903545282217e-06,3,0.3564013421201625,2.9670223159646794,3,gonzapico,1
2782,2.219126743335569e-05,7,0.1004147972894402,9.997943876892956,10,gogson,0
2783,1.4115185326762494e-05,6,0.1446017388096303,6.993961864362841,7,lsc95,0
2784,1.5084187251147166e-05,4,0.2117760204081633,4.972142857142857,5,Slasnista,1
2785,5.38199158463205e-06,1,1.0,1.0,1,pnoker,0
2786,1.1746194898808486e-05,5,0.21101811803152637,4.974019607843138,5,mpetyx,0
2787,1.712634039838704e-05,6,0.1436539353739301,6.997237642881543,7,ierceg,0
2788,1.4500694804811657e-05,8,0.1270159074400224,7.992062818336163,8,pcdotfan,0
2789,9.884523408051212e-06,1,1.0,1.0,1,daniellawrence,0
2790,5.221761030214078e-06,1,1.0,1.0,1,josecols,0
2791,1.7661098857199776e-05,6,0.147533479743535,6.984077841662981,7,rodrigopolo,0
2792,2.092922790363469e-05,12,0.08093822627346127,12.974934717485594,13,jsatk,0
2793,5.444620128219953e-06,1,1.0,1.0,1,Luckyfoxdesign,0
2794,1.685033210331836e-05,7,0.11408141005060422,8.987008615511343,9,paulinhapenedo,0
2795,1.7052328014881992e-05,6,0.125,8.0,8,samuxyz,0
2796,1.0486933148590875e-05,3,0.3333333333333333,3.0,3,glentner,1
2797,5.444620128219953e-06,1,1.0,1.0,1,pengjinning,0
2798,1.318888553223059e-05,2,0.3333333333333333,3.0,3,olivierboucher,0
2799,1.7303574448768583e-05,8,0.12201000441608695,8.954132869755679,9,deep-introspection,1
2800,6.823580964574217e-06,2,0.5003895558444726,1.999610550818775,2,mxss,0
2801,1.4065417063057396e-05,8,0.12990732429679386,7.981225162363465,8,linxinhua1993,1
2802,8.095424986838408e-06,3,0.33399165421586596,2.9990130659061878,3,brandon14,0
2803,8.124059814158679e-05,13,0.03186824617823519,42.853083157925724,43,paulyang1990,1
2804,2.9965136416535652e-05,20,0.04916409282995887,20.984256662527343,21,angeliaz,0
2805,3.1544106859692625e-05,12,0.0598442258452649,18.936374508705583,19,ajayns,0
2806,8.72514563734279e-05,32,0.017887313666543555,64.92968492371449,65,gillchristian,0
2807,6.146780667553274e-06,1,1.0,1.0,1,sumeetkr,1
2808,6.662797085022654e-05,30,0.023403327500809167,48.93524213386303,49,beaugunderson,0
2809,2.2693158929728723e-05,12,0.07393709703389723,13.982846047009005,14,jsoranno,0
2810,0.00014262251670196837,30,0.0123116444710904,101.89663384252549,102,leto,0
2811,3.3000409665086856e-05,17,0.0515946411236006,19.984454104185005,20,G-Ray,0
2812,2.8254723765821887e-05,10,0.07189115483593599,13.996776497697622,14,eyas-ranjous,0
2813,9.177735996389976e-06,3,0.3333333333333333,3.0,3,j0hnm4r5,0
2814,8.283411274351108e-06,3,0.3490300728346638,2.9772264349000106,3,giannisalinetti,1
2815,6.220220639995541e-06,2,0.5,2.0,2,grootfish,0
2816,9.106559201919907e-05,34,0.01591045382985713,71.93324879706238,72,lenville,0
2817,1.4447989340057661e-05,4,0.20236857526189714,4.99416133841065,5,0bman,0
2818,5.526135361706111e-06,1,1.0,1.0,1,MarkMoHR,1
2819,9.27536696117664e-06,2,0.5,2.0,2,cyberzilla,0
2820,8.939500535414708e-06,3,0.3333333333333333,3.0,3,ircsasw,0
2821,2.6796391280623783e-05,8,0.09451918151292654,10.98068840801252,11,haofeixu,1
2822,1.844964320653184e-05,6,0.1615906586166653,8.803469395554938,9,AndressaStefany,0
2823,9.004554243893902e-06,4,0.2536465600127742,3.99273675462974,4,ltyhome,1
2824,8.125257612203956e-06,3,0.33608658886771975,2.9958834283777076,3,ruyonga,0
2825,9.730138288207925e-06,3,0.3333333333333333,3.0,3,Rayzr522,0
2826,1.5716674894993305e-05,7,0.13080748688653399,7.978110599078342,8,mac2394,0
2827,7.017660867006084e-06,2,0.5,2.0,2,Apedneka,0
2828,1.629288437300162e-05,7,0.14479720267164609,7.936440677966102,8,robhaj,0
2829,7.85795776962385e-06,3,0.3333333333333333,3.0,3,odeloic,0
2830,5.348571523847824e-06,1,1.0,1.0,1,shenxiaodaosanhua,0
2831,5.184175588047828e-06,1,1.0,1.0,1,finchcn,0
2832,1.0017954337180857e-05,4,0.25,4.0,4,dyazincahya,0
2833,1.3659879969661814e-05,2,0.33910818963266737,2.9913943355119827,3,neilyoyoyoyo,1
2834,3.071269212309853e-05,11,0.06884979467796927,16.926715573082355,17,mohi7solanki,1
2835,1.283577009737184e-05,7,0.1459556447629114,6.989361436498055,7,derkhadim,0
2836,3.5228087877913194e-05,17,0.047110724267529755,22.95995925702817,23,marufmax,0
2837,9.19935766632449e-05,28,0.01823232188122839,62.942375195954845,63,ruffrey,0
2838,2.1084756820980472e-05,11,0.0929937780253459,12.907763415188333,13,jeffotoni,0
2839,2.0642377573011102e-05,6,0.125,8.0,8,harsathAI,1
2840,1.2696628019100596e-05,7,0.14701630540439112,6.985655171900098,7,akuma,0
2841,5.89252671616976e-06,1,1.0,1.0,1,LucasMartinCalderon,1
2842,1.2599640710404822e-05,7,0.14406816357177993,6.99577540193133,7,snemvalts,0
2843,1.267264090244821e-05,5,0.20093918679916947,4.99765906362545,5,Patrickctyyx,1
2844,3.946013714080322e-05,18,0.04631382741897272,26.888451288946996,27,oguzhanaslan,0
2845,9.836728897935934e-06,5,0.20357261144145605,4.991164107870248,5,michaelerobertsjr,0
2846,1.0702416011763056e-05,4,0.25,4.0,4,DaHaiHuha,1
2847,8.686829728423717e-06,3,0.43010732702903,2.866274437703009,3,noclat,0
2848,1.0678824508828137e-05,5,0.2071223959697095,4.982451622130841,5,nealfennimore,0
2849,1.2348961097272196e-05,5,0.22284444444444448,4.946666666666667,5,ruizuo007,0
2850,1.979123377813737e-05,10,0.09675022673855543,10.96869300774894,11,nasimrahaman,1
2851,5.787099783246611e-06,1,1.0,1.0,1,Chenyifei-FDU,1
2852,1.5470480941441995e-05,8,0.11431399714492922,8.985743569454248,9,fabiomartins87,0
2853,5.375665297108863e-06,1,1.0,1.0,1,lxl0928,0
2854,2.654837811023794e-05,12,0.0720395225554669,13.995765315855731,14,gtallen1187,0
2855,3.195708312908765e-05,13,0.06257164745106765,17.941136291524646,18,mayurbhangale,0
2856,4.237603394746582e-05,22,0.03622610791263382,28.975841512540438,29,adithya321,0
2857,4.693473271711277e-05,13,0.048172846113413846,21.97255013008912,22,jrief,0
2858,2.1470458490296323e-05,9,0.0999108559188995,10.956073087247878,11,jok3rcito0,0
2859,2.269473394936897e-05,15,0.06883622422051375,14.984023081219997,15,kobeHub,0
2860,7.014780742672644e-06,2,0.5,2.0,2,alexvpickering,1
2861,2.4482381551699863e-05,15,0.06344769088065813,16.96349198226602,17,ZQ-jhon,0
2862,7.711773172686571e-06,3,0.3333333333333333,3.0,3,aortbals,0
2863,1.3159210689690502e-05,4,0.2056650204936149,4.986259638255229,5,Hsury,1
2864,3.649905923523389e-05,12,0.060669462162400586,16.984676656046467,17,YapengTian,1
2865,1.1044938777574086e-05,2,0.3333333333333333,3.0,3,mshahriarinia,0
2866,6.763294675525339e-06,1,1.0,1.0,1,jsunier,0
2867,4.2806184852888005e-05,13,0.05422261904824801,24.864519862178003,25,Far0s,0
2868,2.4491290551982823e-05,12,0.07311563635839624,14.958913431766284,15,mrxinu,0
2869,1.1591665542959573e-05,5,0.2073740843499068,4.981992337164751,5,nieves-abalos,0
2870,6.212397247130213e-06,2,0.5,2.0,2,runArun,0
2871,1.3043414621799425e-05,6,0.17894563312153675,5.964863746366178,6,bcb,0
2872,0.00017005905662857048,26,0.011060291557046313,115.90215387793604,116,badu,0
2873,7.24072604872604e-06,1,1.0,1.0,1,RahulDamineni,1
2874,9.524881063468677e-06,4,0.27221563223451983,3.958211453059808,4,emlun,0
2875,5.909568334271525e-06,1,1.0,1.0,1,josftm,1
2876,2.2633699349755927e-05,9,0.0917997882752481,10.99522345089315,11,ourway,0
2877,7.751951879775001e-06,2,0.5,2.0,2,bookug,1
2878,1.0094992871644628e-05,4,0.25152346006531967,3.9969640179910044,4,ashutoshaay26,1
2879,1.94997349480776e-05,10,0.09312721077021498,10.988313171034253,11,QuietWind,0
2880,2.757594107823173e-05,11,0.07692233414784297,14.933168920114394,15,freesouls,1
2881,2.329842286606144e-05,15,0.06461576813664502,15.984565482900841,16,pod4g,0
2882,1.0830752945839505e-05,5,0.23504591368227737,4.918181818181818,5,anurag145,0
2883,3.866801024974647e-05,20,0.041359880674132994,24.984450142782023,25,jreina,0
2884,8.663305804284947e-06,3,0.3333333333333333,3.0,3,glebez,0
2885,4.110886172245601e-05,19,0.05087776457163733,26.851627248868564,27,syno3,0
2886,2.249929635156757e-05,8,0.08857544778230278,11.972923303099295,12,TrojanFighter,1
2887,1.4621624419043882e-05,8,0.1273931906688762,7.990655099278671,8,dmitmel,0
2888,1.710966758689504e-05,6,0.2272000387612999,6.76259388827458,7,erseco,1
2889,6.399343353949988e-06,2,0.5,2.0,2,mstepien,0
2890,2.2900014178454476e-05,11,0.07558659087585522,13.972078754568829,14,IgorMing,0
2891,7.5127327978909545e-06,2,0.5,2.0,2,feng-li,1
2892,3.191607593315581e-05,16,0.05582695152681955,18.970690917220107,19,geekcom,0
2893,5.267818130418252e-06,1,1.0,1.0,1,craig-o-curtis,0
2894,8.107746314281063e-06,3,0.3333333333333333,3.0,3,BradleyFaught,0
2895,1.2513410910476222e-05,5,0.20000000000000004,5.0,5,supergyz,1
2896,0.00022012041060401308,33,0.00868379057804382,151.9127337869251,152,andrewrk,0
2897,2.1033742216681812e-05,9,0.08928073054313111,11.966490566929707,12,onedou,0
2898,2.5198224092499326e-05,10,0.0723252124479797,13.993820610284025,14,jangaraj,0
2899,5.142553579277565e-06,1,1.0,1.0,1,jaguadoarias,0
2900,3.052676184925884e-05,21,0.04755286832599091,22.95519014750709,23,FishPlusOrange,0
2901,3.001842219339994e-05,14,0.05635409064028306,18.966814504803573,19,A-Tokyo,0
2902,6.8721789692649115e-06,2,0.5,2.0,2,srajsharma,1
2903,5.38639755275495e-06,1,1.0,1.0,1,clems4ever,0
2904,4.3028797851896084e-05,18,0.04433100801772798,25.93217877454069,26,tamert,0
2905,1.3663329428448383e-05,6,0.14285714285714285,7.0,7,LoopGan,1
2906,2.2601778936879644e-05,9,0.08375871440444595,11.997482509152771,12,danielsogl,0
2907,0.00020181284926882584,24,0.009671463463702108,119.93559307252212,120,terryum,1
2908,1.622835663549721e-05,6,0.1331991312580332,7.969141783511064,8,takp,1
2909,0.00012551916822369608,22,0.01513617262016153,78.92042155514082,79,resouer,1
2910,8.675957793508495e-06,3,0.3333333333333333,3.0,3,hanskrupakar,1
2911,2.619276475259411e-05,12,0.06583730267728194,15.975273709351805,16,dankohn,0
2912,5.7232574364570984e-05,25,0.029140995993181346,42.89068696591692,43,gejiaheng,0
2913,5.357740677223777e-06,1,1.0,1.0,1,jdrew1303,0
2914,6.820429243419282e-06,2,0.5,2.0,2,TonyCletus,1
2915,6.581244066437943e-05,27,0.021833470823542638,48.967167154669355,49,supertinou,0
2916,1.0598137111581799e-05,5,0.2051026308412782,4.987623741916224,5,johnnyqian,0
2917,1.4399486460338305e-05,5,0.20825897097087265,5.8845820591233435,6,crodriguez1a,0
2918,2.394732483211715e-05,16,0.06571077548237217,16.944046755565473,17,jgchenu,0
2919,1.762751696035877e-05,7,0.11186445228116407,8.996656942551466,9,fffabs,0
2920,5.256072507258376e-06,1,1.0,1.0,1,skedone,0
2921,5.202219523295918e-06,1,1.0,1.0,1,TimothyLe,0
2922,1.0451784398898459e-05,4,0.25,4.0,4,kantologist,1
2923,5.33708039870076e-06,1,1.0,1.0,1,sreejith-mohanan,1
2924,8.989121415156993e-06,3,0.3333333333333333,3.0,3,rtgdk,1
2925,2.2802790878758174e-05,9,0.08483255580429241,11.991355866355866,12,robi56,1
2926,2.0436433109895298e-05,8,0.12273191146594896,9.89512795450746,10,darthbhyrava,1
2927,6.94131150278911e-05,25,0.024703346125496354,48.92948074771691,49,jergason,0
2928,5.346459395612151e-06,1,1.0,1.0,1,aakashkh,1
2929,5.830471891204973e-06,1,1.0,1.0,1,Anatolie,0
2930,2.276610377352363e-05,15,0.0681944960285424,14.988704022924894,15,pavankumardasireddy,0
2931,1.950500190412879e-05,8,0.1023523912273284,9.988460891964783,10,nevzatgunay,1
2932,1.549430312850218e-05,6,0.15327208083206617,6.9650909274313575,7,seldridge,1
2933,2.4909254685176992e-05,9,0.08765657352612614,12.93763093822105,13,Lloople,0
2934,7.268536071363995e-06,2,0.5,2.0,2,nobodyiscertain,0
2935,1.8995562700167234e-05,8,0.1111111111111111,9.0,9,karthikziffer,1
2936,5.6074399706068905e-06,1,1.0,1.0,1,adamskt,0
2937,2.1717421525825115e-05,14,0.07118415598929795,14.967423538070141,15,Evilcome,0
2938,3.5739820652943575e-05,9,0.07246453663141299,15.932650630058248,16,AlexisTM,0
2939,4.3976864547930615e-05,19,0.03711941770359838,29.948878894861068,30,teppeis,0
2940,5.117570909958297e-06,1,1.0,1.0,1,cyriacusifeanyi,0
2941,1.6527876869163495e-05,9,0.11377314122660853,8.988194339930452,9,Cperbony,0
2942,1.2523373243537375e-05,6,0.17663687228997113,5.972330238577415,6,Edderic,1
2943,5.357740677223777e-06,1,1.0,1.0,1,evan-goode,0
2944,1.1278532450779228e-05,5,0.20000000000000004,5.0,5,dotkebi,1
2945,1.750563514132373e-05,9,0.10669755932009146,9.969435030261506,10,liuzhao2007,1
2946,9.049323232130868e-06,3,0.3702516819399936,2.948051948051948,3,Paskalouis,0
2947,5.232707699517696e-06,1,1.0,1.0,1,corefish,0
2948,3.2264217506304344e-05,12,0.06199530840084981,17.946346925217064,18,Praneet460,0
2949,1.0365282153663364e-05,5,0.2057216140150764,4.986091549295774,5,debugly,0
2950,6.330091474081423e-06,2,0.5,2.0,2,ProWhalen,1
2951,9.190743219127177e-06,4,0.25,4.0,4,claygriffiths,0
2952,2.7007228286016485e-05,13,0.0628551880860429,16.967585604156763,17,angelini,0
2953,5.463038113678305e-05,25,0.03265037892173824,37.89496168966161,38,artyomtrityak,0
2954,2.7647943696530637e-05,15,0.061562508103888115,18.922542514264997,19,rodrigolungui,0
2955,5.649972347793471e-06,1,1.0,1.0,1,Data-ptr,1
2956,6.735756215664503e-06,2,0.5,2.0,2,ZivLi,1
2957,5.684643351951248e-06,1,1.0,1.0,1,CavHack,0
2958,9.736797227619769e-06,1,1.0,1.0,1,miloszmd,0
2959,9.998185605054717e-06,4,0.25,4.0,4,laumair,0
2960,2.9672371400540174e-05,10,0.073073710910819,15.924704533464292,16,WebFreak001,1
2961,7.114867353585836e-06,2,0.5,2.0,2,dshahrokhian,1
2962,5.086884109247967e-06,1,1.0,1.0,1,J10240221,0
2963,6.004278577006847e-06,1,1.0,1.0,1,mxmgilbert,1
2964,1.226012033588715e-05,5,0.2860756555453526,4.811616161616162,5,aktug,0
2965,6.707321418944395e-06,1,1.0,1.0,1,rubenmulero,1
2966,1.0623351002499267e-05,4,0.25,4.0,4,farukc,0
2967,5.5366003602031255e-05,15,0.0409107735502519,29.913100736402534,30,abalone0204,0
2968,5.573249574781122e-06,1,1.0,1.0,1,Sandiagal,1
2969,2.7955506740513916e-05,8,0.08540704766884422,13.913024591233171,14,giuseppemorelli,0
2970,2.0907091300721518e-05,13,0.08167585546206642,12.969900429040164,13,Kirkhammetz,0
2971,1.8562589341521103e-05,9,0.1008064306358056,9.995992453875001,10,postalservice14,0
2972,1.1342744997389304e-05,5,0.20483731167410155,4.988165137614679,5,julles,0
2973,1.554878933760868e-05,7,0.1386679369627123,7.9538303950827665,8,ashishkrishnan,1
2974,5.271998560648356e-06,1,1.0,1.0,1,bojandevic,0
2975,1.2896437201344638e-05,5,0.18899141990657198,5.9391425531861755,6,Prithvirajbilla,0
2976,6.768373551506806e-06,2,0.5,2.0,2,m13poul,0
2977,1.581718258671029e-05,6,0.17012395026714588,6.9189413529579085,7,dineshkhadka,0
2978,8.006809816264156e-06,3,0.3478355337322233,2.9788978494623652,3,codemasta,0
2979,8.922080159406546e-05,33,0.017013650920165376,69.92173674923187,70,leecade,0
2980,1.214009478313018e-05,6,0.17124783340779992,5.986594065704224,6,darryldecode,0
2981,5.494022320061527e-06,1,1.0,1.0,1,Chinaxiang,0
2982,1.3641597518649429e-05,7,0.1428969189803796,6.999860822423999,7,sinomiko,1
2983,1.1414732210534329e-05,4,0.23500473130932847,4.9199432186607,5,sdabikar,0
2984,4.321946656578339e-05,15,0.04434802190908466,23.96973926178038,24,Mukosame,1
2985,1.0019913037135765e-05,3,0.3333333333333333,3.0,3,eopXD,1
2986,1.2282203633501991e-05,2,0.3333333333333333,3.0,3,amyboyd,0
2987,1.0288163602348708e-05,5,0.203283232596022,4.991898148148148,5,sgoldens,0
2988,1.678823742278459e-05,2,0.558641975308642,2.7222222222222223,3,RyuYamamoto,1
2989,9.19535904589604e-06,4,0.26156570294009873,3.977327559300874,4,terry623,0
2990,5.240345140066578e-06,1,1.0,1.0,1,jchenpanyu,1
2991,1.1218438229638013e-05,5,0.21454055115709225,4.966451713156091,5,oneword416,0
2992,2.639648600963833e-05,13,0.061408576740602114,16.978984582431437,17,sritchie,1
2993,5.862748761643239e-06,1,1.0,1.0,1,danebell,1
2994,1.620310553517078e-05,8,0.11829609715287323,8.969675956319996,9,Octane,0
2995,1.790243288408045e-05,7,0.14819637345679013,7.923611111111111,8,alokkshukla,1
2996,1.2284301815958949e-05,5,0.20000000000000004,5.0,5,Meteorix,1
2997,1.5822459506086286e-05,6,0.18244048410516028,6.877186647130607,7,olekscode,1
2998,1.2229332559716513e-05,6,0.16773361620268537,5.99682576779455,6,icinghuan,1
2999,7.510579529091988e-06,1,1.0,1.0,1,UbaldoRosas,0
3000,1.5252101756570683e-05,10,0.10183845713482612,9.990868012899487,10,JSupot,0
3001,1.6917198803253103e-05,7,0.14328424944851825,7.931486549068666,8,AndrewHazelden,0
3002,1.9796671771890595e-05,7,0.12765775034293553,8.935185185185185,9,gzuidhof,0
3003,1.9259783394705886e-05,3,0.23585385225768957,4.9183717713479185,5,miaoxw,1
3004,8.24552544228624e-06,3,0.3333333333333333,3.0,3,abhyantrika,1
3005,1.2874635313313738e-05,4,0.20425049277252313,4.989539688471047,5,SherloxFR,0
3006,5.775237543078917e-05,25,0.023875269103945884,44.96746085715611,45,ottomao,0
3007,3.486969554050561e-05,20,0.04527184110412779,23.958897544565897,24,marcellkiss,0
3008,1.3910350956994019e-05,1,0.5,2.0,2,mzrimsek,0
3009,7.6015974908416325e-06,1,1.0,1.0,1,AlvinZSJ,1
3010,1.3066778582381324e-05,5,0.16666666666666669,6.0,6,ghostgzt,0
3011,1.2908307493796368e-05,7,0.14334946397997225,6.998282695723705,7,a-r-d,0
3012,6.589143797567347e-06,2,0.5,2.0,2,kexoth,0
3013,7.804112888764241e-06,2,0.5,2.0,2,belph,1
3014,4.8800469854280666e-05,24,0.028850922080709888,35.98153859066753,36,exfly,0
3015,6.199894129596854e-06,2,0.5,2.0,2,ruofee,0
3016,0.0001392375995182452,31,0.01415196833495655,103.80668500412472,104,NandoKstroNet,0
3017,1.594635150866056e-05,6,0.1733802572621073,6.907545433632389,7,shaoniangu,1
3018,5.304314518154943e-06,1,1.0,1.0,1,k0d3d,0
3019,9.393959964898793e-06,4,0.27178923287991236,3.959338431450822,4,fclehly,1
3020,6.666914194718559e-06,1,1.0,1.0,1,japf,0
3021,2.4586022477759706e-05,10,0.07976974306946504,12.982263075779729,13,chicojunior,0
3022,6.637425457301008e-06,2,0.5,2.0,2,shawnau,1
3023,6.615273040496786e-06,2,0.5,2.0,2,didinkaj,0
3024,7.444195330348313e-06,2,0.5,2.0,2,benjamingarcia,0
3025,6.980207469310284e-06,2,0.5023123534503852,1.997690752320382,2,mroker242,1
3026,5.175457707130035e-06,1,1.0,1.0,1,newpanjing,0
3027,1.4706914243511948e-05,6,0.1519237590190072,6.971164804168596,7,labtocat,0
3028,5.2362583254465204e-05,20,0.030849393445682435,34.96258217704698,35,spiermar,0
3029,2.0209963457881437e-05,8,0.11901208064403329,9.911970487448333,10,abderraouf-safsaf,0
3030,4.741284880123604e-05,20,0.04616876121758309,32.77842081639593,33,rava-dosa,1
3031,0.0001913268656276044,30,0.010512678636237846,123.9013469173814,124,neauoire,0
3032,6.503410329096095e-05,30,0.02632748962939893,50.857760283231976,51,SunShinewyf,0
3033,7.827102812656778e-06,2,0.5595414201183433,1.9423076923076923,2,KaiChen1998,1
3034,9.372289907104061e-06,4,0.2504604427887955,3.9990807102075343,4,endrureza,0
3035,8.745221567172304e-06,3,0.3827297668038408,2.9296296296296296,3,DellysonSplendid,0
3036,1.576814367122069e-05,7,0.13735157236287474,7.957711290162725,8,thadguidry,0
3037,5.393706281568803e-06,1,1.0,1.0,1,ryutamaki,0
3038,1.245942151422507e-05,6,0.17148144110640354,5.985979046816203,6,kashifo,0
3039,3.747379269402009e-05,17,0.04344932314329492,23.979896185282158,24,stuyam,0
3040,1.6990572795108685e-05,9,0.10264789186966194,9.987135201280214,10,kelvv,0
3041,8.221531040378807e-06,2,0.5,2.0,2,malagant,0
3042,2.0998513880679733e-05,8,0.10535460383876413,10.937501561472098,11,KrishnaManeeshaDendukuri,1
3043,1.4852937563569156e-05,6,0.14550442422341797,6.991013544802038,7,jangalinski,0
3044,1.404108109284386e-05,7,0.14285714285714285,7.0,7,arshpreetsingh,1
3045,0.00010784024688915937,27,0.016662819030702308,76.8855721680501,77,mr-karan,0
3046,8.120988781775245e-06,1,1.0,1.0,1,letterj,0
3047,9.493569101014713e-06,4,0.25978904116782187,3.9807971014492756,4,JosephPai,1
3048,2.038531463124358e-05,9,0.10196651412847194,10.950671006347358,11,markselby9,0
3049,6.959862607411967e-06,2,0.5003718473278704,1.999628257149762,2,drxaos,0
3050,7.1372113984870694e-06,1,1.0,1.0,1,rotemtam,0
3051,1.4656886737146803e-05,8,0.13903025035280966,7.946374698683097,8,james9909,1
3052,9.594309429057154e-06,4,0.25253821702348933,3.9949735673503914,4,inferne,1
3053,9.891636009771369e-05,22,0.02005672407883257,62.897248015742726,63,dexhunter,0
3054,3.633531212905765e-05,17,0.04928763229086858,21.961235121581748,22,katsos,0
3055,9.71036539854398e-06,4,0.25,4.0,4,mingard,1
3056,3.751129449010489e-05,19,0.04606613478649944,22.97178093420676,23,buley,0
3057,8.37002463626965e-06,3,0.3333333333333333,3.0,3,nbansal90,1
3058,1.1420314557605131e-05,6,0.1684323778037526,5.994732112612777,6,dongxi346,0
3059,9.987688652067186e-05,34,0.013735680297368682,78.95995628485552,79,LeoAJ,0
3060,8.932594283439227e-06,4,0.2522089978580897,3.9955957160660676,4,tgrrr,0
3061,1.374983929881325e-05,6,0.14387103725278233,6.996466778892833,7,pengloo53,0
3062,2.6531215070918425e-05,12,0.07761133598933975,13.959500388330747,14,apburnes,0
3063,2.3507715667592385e-05,7,0.10205173333765583,9.98986688300184,10,alfredobarron,0
3064,3.9238126719632345e-05,20,0.03950817801908511,25.987255447147092,26,malithmcr,0
3065,1.702680329512792e-05,5,0.14377727383978853,6.9967929432654214,7,sahil87,0
3066,1.3329743861402842e-05,7,0.1456713018059362,6.9904297961468576,7,serdardemir,0
3067,2.3346923737484622e-05,11,0.07222921065437093,14.960075604103885,15,sddtc,0
3068,5.441443924410286e-06,1,1.0,1.0,1,eduardouio,0
3069,2.3835881500390603e-05,11,0.08792893027213813,12.941039414120924,13,svarlamov,0
3070,1.7552466624445633e-05,10,0.10294192154810594,10.937493733173875,11,Zegendary,0
3071,1.5448304881882685e-05,9,0.11304142340398261,8.99144201044223,9,mrmarktyy,0
3072,3.5357337521460156e-05,16,0.04603971229146672,22.97329026788168,23,tilomitra,0
3073,2.6455541303485586e-05,9,0.07896432711638392,12.987499282738867,13,EmmanuelDemey,0
3074,7.533571874798437e-06,2,0.5731456611570247,1.9295454545454547,2,anpa,0
3075,6.961279914189499e-06,2,0.5,2.0,2,Ceolium,1
3076,1.859455635928894e-05,9,0.09482646667838138,10.9790057038467,11,WagnerMoreira,0
3077,1.495288394638662e-05,2,0.3333333333333333,3.0,3,flosommerfeld,0
3078,1.2854476862280568e-05,5,0.22000771604938274,4.9527777777777775,5,joaoantoniocardoso,0
3079,1.3961683033358176e-05,8,0.12715716291901993,7.991513558553711,8,DrewDouglass,0
3080,5.3075463392948006e-06,1,1.0,1.0,1,jianqiao0313,0
3081,9.767587345832905e-05,24,0.02151565104972762,72.77378943841794,73,ebrugulec,0
